Jam,Tanggal,Bulan,Tahun,Username,Caption,Link,Like,Komentar,jenisPostingan
10,17,3,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang mau kalau bisa dapet barang baru dari Shopee  Pas banget Shopee punya dua pilihan HADIAH nih buat kamu Hayo kamu mau pilih yang mana A atau B  Yuk langsung aja tulis pilihan kamu SEBANYAKBANYAKNYA di kolom komentar Siapa tau besok pilihan HADIAH kamu bisa Shopee kirimin besok  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMgRhO5hPNJ,11510,29949,Others
9,17,3,2021,shopee_id,Yuhuu Sobat Shopee Jangan lewatkan untuk belanja di Shopee 44 Mega Shopping Day mulai 8 Maret  4 April hanya di Shopee  Belanja sepuasnya tanpa perlu khawatir karena kamu bisa nikmati promo spesial seperti COD Gratis Ongkir 0 Rupiah Serba Seribu hingga Ingatkan Diskon sampai dengan 99  Tunggu apa lagi Langsung aja belanja dan nikmati promonya sekarang juga di sini shopeecoidm44  ShopeeID 44MegaShoppingDay,https://www.instagram.com/p/CMgJdYxB_Dj,3268,0,Others
16,16,3,2021,shopee_id,Sobat Shopee Shopee mau test pengetahuan umum nih ke kamu  Coba kamu lihat gambar di atas kirakira mobil di atas berasal dari daerah mana ya  Pasti tau dong Yuk yang udah tau langsubg aja tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar  Yang benar tunggu kejutan dari Shopee ya ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMeUwICh-IZ,13555,13722,Others
15,16,3,2021,shopee_id,Sobat Shopee Udah siap untuk Xiaomi Mi 11 Smartphone dengan Qualcomm Chipset terkuat display yang sangat jernih dan kamera cinematography terbaik  Jangan sampai ketinggalan Launch Premierenya MALAM INI pukul 1930 WIB Jangan lupa untuk pasang fitur Ingatkan Saya agar kamu ga ketinggalan launch eventnya di sini  shopeecoidmxiaomimi11  Komen MANTUL kalo kamu mau Shopee Giveaway smartphone Xiaomi Mi 11 ShopeeID,https://www.instagram.com/p/CMeN41ZBMdR,5826,1941,giveaway
14,16,3,2021,shopee_id,Hai Sobat Shopee Ada pilihan HADIAH handphone edisi Samsung nih buat kamu  Kalau disuruh pilih kamu pilih yang mana nih A B atau C Sobat Shopee  Yuk langsung aja TAP 2X dan tulis pilihan kamu SEBANYAKBANYAKNYA di koko kometar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMeG_wkhiWL,11025,22391,Others
13,16,3,2021,shopee_id, PROMO PRODUK KECANTIKAN   Yuhuu Sobat Shopee Lagi cari make up  skincare Pas banget nih HARI INI di 44MegaShoppingDay kamu bisa belanja dan dapetin DISKON SPESIAL dari brand ternama Mulai dari MAKEOVER EMINA hingga LOREAL  Menarik banget kan Untuk informasi lebih lanjut cek di sini  shopeecoid44  Komen MANTAP kalau kamu udah siap belanja HARI INI ShopeeID,https://www.instagram.com/p/CMeAJGih0-p,5047,521,Others
12,16,3,2021,shopee_id,Sobat Shopee Ada tantangan nih buat kamu yang hobi kulineran  Wah kamu pasti tau dong sama makanqn di atas Enak banget ya Hayo jadi pada lapar ya  Yuk langsung aja tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar Siapsiap yang benar Shopee punya kejutan  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMd5SHHhMW2,8897,8337,Others
11,16,3,2021,shopee_id, PRODUK KECANTIKAN TERMURAH   Sobat Shopee HARI INI ada Paragon Brand Day Tampil cantik dengan produk kecantikan favoritmu dan dapatkan DISKON hingga 75 Belanja makin asik karena ada Extra Deals Setiap 3 Jam loh  Tunggu apa lagi  Yuk mulai belanja di sini  shopeecoidmbrandday  Komen SHOPEE kalo kamu udah ga sabar untuk belanja produk kecantikan favoritmu ShopeeID,https://www.instagram.com/p/CMdycjKBRRV,4089,381,Others
10,16,3,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang suka banget bacain zodiak Sama dong  Shopee bisa baca peruntungan zodiak kamu lho di bulan ini apalagi berhubungan sama HADIAH apa yang bisa kamu dapetib  Yuk kalau gitu langsung aja tulis zodiak kamu SEBANYAKBANYAKNYA di kolom komentar Siapsiap Shopee punya banyak kejutan untuk kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMds65chmbX,12455,4761,Others
9,16,3,2021,shopee_id, BELANJA BULANAN MAKIN HEMAT   Sobat Shopee HARI INI di 44MegaShoppingDay ada Mega Supermarket Day  Belanja semua kebutuhan kamu sekarang juga karena ada DISKON sd 90 Banyak promo lainnya juga loh seperti COD Gratis Ongkir RP0 Serba Seribu serta Ingatkan Diskon sd 99  Mantap kan Langsung aja mulai belanja di sini  shopeecoid44  Komen MAU kalo kamu mau dapat promo tamabahan ShopeeID,https://www.instagram.com/p/CMdksZ4BvSm,4342,297,Others
15,15,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan komen MAU sebanyakbanyaknya Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 17 Maret 2021 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Samsung Galaxy A10s 6 KuHePee akan diumumkan pada tanggal 21 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMbp14TB4yp,37157,194760,giveaway
11,15,3,2021,shopee_id,Yuhuu Sobat Shopee Ada kabar gembira nih buat kamu  MOOMOO Indonesia   MAMAMOO akan tampil di TV SHOW Shopee lho  Nantikan TV SHOW Shopee 44 Mega Shopping Day bersama MAMAMOO Minggu 4 April pukul 1900 WIB LIVE di RCTI Indosiar Shopee Live  Youtube Shopee Indonesia  Yuk langsung aja pasang fitur INGATKAN SAYA di aplikasi Shopee sekarang juga dan nantikan penampilan spesial dari MAMAMOO  Untuk informasi lebih lanjut cek di sini  shopeecoidTVshowMamamoo  Yuk tulis di kolom komentar siapa member favoritmu di MAMAMOO ShopeeID 44MegaShoppingDay,https://www.instagram.com/p/CMbSr9LB2v2,14018,1255,Others
10,15,3,2021,shopee_id,Sobat Shopee Siapa nih yang masa kecilnya ditemenin sama tiga permainan tradisional khas INDONESIA di atas  Pastinya seru banget dan bikin kangen Nah Shopee mau tau nih dari tiga jenis mainan tradisional di atas yang mana sih favorit kamu  Yuk langsung aja tulis pilihan kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMbL7aPhQPr,11230,4146,Others
10,15,3,2021,shopee_id, SEMUA PRODUK SERBA SERIBU   Hai Sobat Shopee HARI INI di 44MegaShoppingDay ada SERBA SERIBU DAY  Belanja sekarang juga dan nikmati banyak promo menarik Mulai dari Semua Serba Seribu Ekstra Gratis Ongkir hingga Ekstra Diskon 50 Mantep banget kan Langsung aja belanja dan nikmati promonya di sini  shopeecoid44  Yuk tulis di kolom komentar produk apa yang mau kamu dapetin hanya dengan SERIBU RUPIAH  ShopeeID,https://www.instagram.com/p/CMbGxJvBEKl,4752,264,Others
9,15,3,2021,shopee_id,Sobat Shopee udah hari Senin aja nih  Biar semangat kita main game dulu yuk Kirakira kamu tau gak sih benda apa yang Choki butuhkan saat ini  Kalau kamu udah tau langsung aja TAP 2X dan tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMbDSNeBNvq,9763,9144,Others
9,15,3,2021,shopee_id,Hai Sobat Shopee Mulai tanggal 8 Maret  4 April ada Shopee 44 Mega Shopping Day spesial untukmu  Belanja makin hemat karena kamu bisa nikmati promo heboh seperti COD Gratis Ongkir 0 Rupiah Serba Seribu hingga Ingatkan Diskon sampai dengan 99  Menarik banget kan Yuk langsung aja belanja sekarang juga di sinishopeecoidm44  ShopeeID 44MegaShoppingDay,https://www.instagram.com/p/CMa_yxxBTYE,3128,0,Others
14,14,3,2021,shopee_id,Yuhuu Sobat Shopee Ini yang paling ditunggutunggu Pengumuman pemenang mingguan KuHePee   Berikut nama pemenang dan hadiahnya  1 8 Maret Lengkapi Puzzle SBD LOREAL Hadiah Redmi 8 bayubn30  2 8 Maret Lengkapi Kata Hadiah Realme C11 windaayuni15  3 8 Maret KuHePee Spesial Barry M Hadiah Samsung Galaxy A02s nuzela_02  4 9 Maret Komen Mau Hadiah iPhone 12 Mini a_taya05  5 10 Maret Pilih Bayangan yang Tepat Hadiah Realme C11 verravey  6 11 Maret KuHePee Spesial SoundPEATS Hadiah Realme C15 niott21_  7 12 Maret Pilih Hadiah  Hadiah Realme C11 julfial  Untuk para pemenang akan kami hubungi segera Kami tunggu data kamu paling lambat 22 Maret ya Terima kasih untuk semua yang udah berpartisipasi Buat kamu yang belum beruntung jangan sedih karena masih banyak hadiah menarik yang menunggu kamu ShopeeID,https://www.instagram.com/p/CMZDCX6BcQB,7118,1106,Others
13,14,3,2021,shopee_id,Yuhuu Sobat Shopee Ayo ngaku siapa yang mau kalau Shopee kasih hadiah Motor Impian  Pasti mau dong Nah sekarang main game dulu yuk  Kirakira dadu mana nih yang tepat agar Choki bisa sampai ke Motor Impian Langsung aja tulis jawaban kamu di kolom komentar dan tunggu kejutan dari Shopee ya ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMY2fgAhHaA,9040,9805,Others
12,14,3,2021,shopee_id,Yuhuu Sobat Shopee Ada pilihan rok cantik nih buat kamu dari shopeefashion_id  Cantik dan pastinya modis banget ya Kirakira kalau disuruh pilih kamu pilih yang mana nih A atau B Langsung tulis pilihan kamu SEBANYAKBANYAKNYA ya di kolom komentar   Yuk buat kamu yang gak mau ketinggalan sama konten menarik dan informasi seputar trend fashion terbaru jangan lupa FOLLOW akun Instagram shopeefashion_id ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMYvpN_B2w2,5873,1879,Others
11,14,3,2021,shopee_id, BELI SAYUR CASHBACK 100   Sobat Shopee ada kabar gembira nih untuk kamu yang tinggal di Jakarta Kamu bisa beli sayur dan buah di Shopee Segar dengan promo spesial yaitu CASHBACK 100 dan pesanan diantar sampai rumah lho  Menarik banget kan promonya Yuk cek promo selengkapnya di  httpsshopeecoidmshopeesegarbuah  Komen MAU kalau kamu mau dapetin voucher belanja di Shopee Segar dari Shopee ya  ShopeeID,https://www.instagram.com/p/CMYo1fFh87r,4313,307,Others
10,14,3,2021,shopee_id,Selamat merayakan Hari Raya Nyepi Tahun Baru Saka 1943 Semoga hidup kita selalu dilimpahkan oleh kabaikan dan kedamaian selalu menyertai kita  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMYh4WEhhoC,4964,100,Others
9,14,3,2021,shopee_id, ELEKTRONIK KANTOR DEALS   Yuhuu Sobat Shopee Buat kamu yang lagi cari peralatan elektronik kantor pas banget nih HARI INI ada ShopeeMegaElektronikDeals untuk peralatan kantor  Kamu bisa dapetin berbagai peralatan elektronik kantor dari berbagai merek dengan promo GRATIS ONGKIR XTRA dan MURAH LEBAY  DISKON 10RB Mantap banget kan Yuk Langsung aja nikmati promo spesial ini di sini  shopeecoidmegaelektronikdeal  Komen SIAP kalau kamu siap buat belanja dan dapetin promo tambahan dari Shopee ShopeeID,https://www.instagram.com/p/CMYbBv8BHj_,4340,325,Others
14,13,3,2021,shopee_id,Hai Sobat Shopee Shopee punya tebakan nih buat kamu  Kamu yang hobi belanja pasti tau dong warna dari kotak Shopee Kirakira mana nih kombinasi warna yang tepat  Yuk yang tau langsung aja TAP 2X dan tulis jawaban kamu sebanyakbanyaknya di kolom komentar Siapsiap yang benar bisa dapet hadiah dari Shopee  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMWYm3iBGe7,9787,8875,Others
13,13,3,2021,shopee_id,Yuhuu Sobat Shopee Buat kamu yang mau bingkisan GRATIS yuk merapat Kali ini shopeemoms_id punya pilihan bingkisan super menarik nih buat kamu  Kalau disuruh pilih mau pilih yang mana nih A atau B Langsung tulis pilihan kamu SEBANYAKBANYAKNYA ya di kolom komentar   Yuk jangan lupa FOLLOW akun Instagram shopeemoms_id yaa buat kamu khususnya para Moms supaya gak kelewatan sama kontenkontem seru dan informatif seputar kebutuhan si Kecil dan Moms Banyak hadiah GIVEAWAY juga lho  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMWRvAwhr1p,9037,10038,giveaway
12,13,3,2021,shopee_id,Sobat Shopee kita main tebak nama kota lagi yuk  Dari clue yang ada pada gambar di atas kirakira kamu tau gak nih jabawannya apa Gampang banget dong Yuk buktikan kalau kamu memang keren dengan tulis jawaban kamu di kolom komentar SEBANYAKBANYAKNYA ya ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMWK6lGh8WF,6334,2642,Others
11,13,3,2021,shopee_id, DISKON SEPEDA KECE   Yuhuu Sobat Shopee Buat kamu yang lagi cari sepeda baru pas banget nih HARI INI ada Exclusive Collaboration Launch dari ELEMENT x Shopee  Kamu bisa dapetin Sepeda Ecosmo 20 Inch Shopee Edition dengan DISKON 750RB Mantap banget kan Yuk langsung aja nikmati promo spesial ini di sini  shopeecoidelementindonesia  Komen MAU kalau kamu mau dapetin sepeda ini dari Shopee ShopeeID,https://www.instagram.com/p/CMWEAXeh-Vb,5432,1446,Others
10,13,3,2021,shopee_id,Sobat Shopee gak berasa udah akhir pekan aja ya  Shopee mau tau dong kirakira aktivitas kamu hari ini yang mana nih  Yuk kalau gitu langsung aja TAP 2X dan tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMV9L3-hIQj,6961,2719,Others
9,13,3,2021,shopee_id, SHOPEE MALL DAY   Sobat Shopee HARI INI di 44MegaShoppingDay ada SHOPEE MALL DAY  Belanja semua barang incaranmu dan nikmati banyak promo menarik Mulai dari Semua Serba Seribu Gratis Ongkir hingga Diskon sd 99  Mantep banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid44  Komen SIAP kalau kamu SIAP untuk dapetin barang incaran kamu dengan banyak PROMO ShopeeID,https://www.instagram.com/p/CMV2QFDBLSr,5386,681,Others
17,12,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan memilih hadiah yang kamu mau Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 14 Maret 2021 1200 WIB 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Samsung Galaxy A21s 6 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMUMOnaB9iR,26278,138536,giveaway
16,12,3,2021,shopee_id, DUKUNG UMKM BELI PRODUK LOKAL   Hai Sobat Shopee Mari kita dukung UMKM dengan beli produk lokal  Yuk langsung aja belanja sekarang juga dan dapatkan DISKON sd 80 dari 800 Brand Terlaris  Mantap banget kan Untuk informasi lebih lanjut cek di sini  shopeecoidmbanggabuatanindonesia  Yuk tulis di kolom komentar brand lokal favorit kamu ShopeeID,https://www.instagram.com/p/CMUGz01B3vK,4526,204,Others
15,12,3,2021,shopee_id, ShopeeBanggaLokal JACQUELLE BEAUTE    Sobat Shopee Sebagai warga Indonesia pasti kamu bangga dong sama produk buatan lokal apalagi kalau bisa sampai go internasional  Nah Shopee punya informasi menarik nih tentang produk lokal JACQUELLE BEAUTE Tahukah kamu kalau JACQUELLE BEAUTE merupakan produk lokal kecantikan pertama yang berhasil berkolaborasi dengan DISNEY lho  Keren banget kan Tentunya kamu bisa dapetin produk spesial ini di Shopee   Komen MAU kalau kamu mau dapetin produk ini dari Shopee  ShopeeID,https://www.instagram.com/p/CMT-6PKBRaI,5665,838,Others
13,12,3,2021,shopee_id, FONTERRA BRAND DAY   Yuhuuu Sobat Shopee HARI INI di Shopee ada FONTERRA Brand Day Dapatkan produk FONTERRA favoritmu dengan DISKON sd 60  Makin lengkap karena kamu juga bisa nikmati Extra Deals Setiap 3 Jam  Hadiah GRATIS  Tunggu apa lagi Langsung aja belanja dan nikmati promonya di sini  shopeecoidmbrandday  Komen MAU kalau kamu mau dapetin promo tambahan dari Shopee ShopeeID,https://www.instagram.com/p/CMTtHhtBYgd,4115,304,Others
12,12,3,2021,shopee_id, HUJAN HADIAH DI SHOPEE   Sobat Shopee Mau dapetin hadiah GRATIS dari Shopee Yuk langsung aja follow dan ikutan GIVEAWAY spesial dari shopeebarokah shopeeformen shopeekpop shopeebeauty_id shopeemoms_id shopeefashion_id SEKARANG JUGA Ada BANYAK BANGET hadiah yang menantimu  Komen SHOPEE kalau kamu siap dapetin hadiah GRATIS ShopeeID,https://www.instagram.com/p/CMTn1VDhmhk,7446,3353,giveaway
11,12,3,2021,shopee_id, PROMO MENARIK PRODUK KECANTIKAN   Yuhuu Sobat Shopee Skincare  Makeup kamu udah pada abis Pas banget nih HARI INI di 44MegaShoppingDay kamu bisa belanja dan dapetin DISKON SPESIAL dari brand ternama Mulai dari MAYBELLINE GARNIER hingga MADAME GIE  Menarik banget kan Untuk informasi lebih lanjut cek di sini  shopeecoid44  Komen MANTAP kalau kamu udah siap belanja HARI INI ShopeeID,https://www.instagram.com/p/CMTfpy1h6Ar,4751,314,Others
10,12,3,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang gadget mania banget apa lagi sama laptop  Shopee punya tiga pilihan laptop super kece nih kalau disuruh pilih kamu mau pilih yang mana  Yuk langsung aja komen dengan emoji hadiah yang kamu mau SEBANYAKBANYAKNYA di kolom komentar Siapa tau laptop pilihan kamu bisa Shopee jadiin hadiah  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMTbCRmhn_D,21190,15028,Others
9,12,3,2021,shopee_id,DISKON SPESIAL FASHION WANITA   Hai Sobat Shopee HARI INI di Shopee 44MegaShoppingDay ada Mega Fashion Wanita Day  Belanja semua produk fashion icaranmu lebih hemat dengan promo menarik  Mulai dari COD GRATIS ONGKIR RP0 Serba Seribu hingga Ingatkan Diskon sd 99  Langsung aja nikmati promonya di sini  shopeecoid44  Komen MAU kalau kamu mau dapet promo tambahan ShopeeID,https://www.instagram.com/p/CMTRiMrh01Z,4678,359,Others
15,11,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE SPESIAL DARI SoundPEATS  Sobat Shopee sekarang saatnya untuk KuHePee spesial dari SoundPEATS  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan cocokkan produk yang tepat Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 WAJIB FOLLOW SoundPEATS official Shop di Shopee  httpsshopeecoidsoundpeatsofficialshop 3 LIKE postingan ini 4 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 5 Periode giveaway berlangsung hingga 13 Maret 2021  6 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Realme C15 7 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMRX7XPhMyi,14787,33855,giveaway
13,11,3,2021,shopee_id, Pesan semua makanan di ShopeeFood   Hai Sobat Shopee Mau pesan Soto Ayam Geprek Pizza atau makanan favorit lainnya Langsung aja pesan di Shopee Food Mau pesen makanan apa aja pasti bisa Makin hemat karena kamu bisa nikmatin DISKON 50 dan juga GRATIS ONGKIR sepuasnya lho Tunggu apa lagi Yuk cobain ShopeeFood di aplikasi Shopee sekarang juga  Komen MAU kalau kamu mau dapetin promo tambahan ShopeeID ShopeeFood  Tersedia di Jakarta,https://www.instagram.com/p/CMRKyBvBd6i,3060,266,Others
12,11,3,2021,shopee_id,Sobat Shopee apa kabar hari ini Semoga semua dalam keadaan baik ya  Shopee mau tau dong suasana hati kamu hari ini gimana sih Yuk langsung aja pilih 3 emoji yang menggambarkan hari kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMRBSSEhOUi,11220,1594,Others
11,11,3,2021,shopee_id, BELANJA MURAH LEBAY   Yuhuu Sobat Shopee Mau belanja keperluan si kecil tapi kantong kering  Jangan khawatir sekarang kamu bisa belanja di SHOPEE MURAH LEBAY  Belanja semua keperluan ibu dan anak dengan harga yang pasti MURAHNYA LEBAY BANGET  Makin lengkap karena kamu bisa dapatkan tambahan voucher agar makin murah Menarik banget kan Yuk langsung aja belanja sekarang juga di sini  shopeecoidmmurahlebay  ShopeeID,https://www.instagram.com/p/CMQ6b8jhDWs,3193,0,Others
10,11,3,2021,shopee_id,Selamat memperingati Isra Miraj Nabi Muhammad SAW Sobat Shopee  Semoga semakin hari kita bisa menjadi pribadi yang lebih baik dan mengikuti tauladan beliau  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMQzmpLh5CN,8697,250,Others
9,11,3,2021,shopee_id, SEMUA PRODUK SERBA SERIBU   Yuhuuu Sobat Shopee HARI INI di 44MegaShoppingDay ada SERBA SERIBU DAY  Belanja sekarang juga dan nikmati banyak promo menarik Mulai dari Semua Serba Seribu Ekstra Diskon 50 hingga Ekstra Gratis Ongkir Mantep banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid44  Yuk tulis di kolom komentar produk apa yang mau kamu dapetin hanya dengan SERIBU RUPIAH ShopeeID,https://www.instagram.com/p/CMQsoSzhqc1,4522,128,Others
